id,created_at,text,lang,retweet_count,reply_count,like_count,quote_count
1866035598047465525,2024-12-09 08:22:10+00:00,What steps are required to register a #domain name？#openAI #ChatGPT #Metaverse #AI #Apple #news #Trump #musk #cryptocurrency #Ukraine #top #com https://t.co/MxwlWp34eL,en,1,0,1,0
1866035572864852369,2024-12-09 08:22:04+00:00,"SMOSUN #SafeHammer Glass Breaker, #Car Hammer Seat Belt Cutter Emergency #Underwater Escape Tool(3PCS)
time deal : -8%💲
https://t.co/ugRg1Ol00q

#TOMORROW_X_TOGETHER #JIMINxTIFFANY #KatrinaKaif #ChatGPT @elonmusk #MUNCRY #Dolphins #TheNameChapter #GoBucs #ITZY_RINGO #tontawan_t https://t.co/vav45ePRmp",en,0,0,0,0
1866035451980911020,2024-12-09 08:21:35+00:00,"DEKABR high-precision body fat #scale, WiFi bathroom scale, measures 24 body parameters.
🎉time deal : -8%🎉🛒
🏁https://t.co/YqLeeKlgba

#TOMORROW_X_TOGETHER #KatrinaKaif #ITZY_RINGO #tontawan_t #TheNameChapter #ChatGPT #MUNCRY #Dolphins #GoBucs #JIMINxTIFFANY https://t.co/BFa5gBWVes",en,0,0,0,0
1866035408083325265,2024-12-09 08:21:25+00:00,"DEKABR 45KN Heavy Duty Alloy Steel Auto-Locking Climbing Carabiner
🎉time deal : -8%💲🎉
https://t.co/hzWraRqJW6

#GoBucs #TOMORROW_X_TOGETHER @elonmusk #JIMINxTIFFANY #tontawan_t #KatrinaKaif #Dolphins #ITZY_RINGO #TheNameChapter #MUNCRY #ChatGPT https://t.co/TNB7b03mwE",en,0,0,0,0
1866035361295786254,2024-12-09 08:21:14+00:00,"SMOSUN #Car Safety Hammer Glass Breaker, 12-in-1 Car Stainless Steel Hammer Multi-Tool 
🎉time deal : -8%💲🎉
https://t.co/qpoccIM7mb

#TOMORROW_X_TOGETHER #JIMINxTIFFANY #KatrinaKaif #ChatGPT @elonmusk #MUNCRY #Dolphins #TheNameChapter #GoBucs #ITZY_RINGO #tontawan_t https://t.co/aeE533OOQa",en,0,0,0,0
1866035318681751707,2024-12-09 08:21:03+00:00,"DEKABR 88 Branches Large Artificial Ferns.
time deal : -8%💲🎉 
https://t.co/NxFZ289RE5

#TOMORROW_X_TOGETHER #JIMINxTIFFANY #KatrinaKaif #ChatGPT @elonmusk #MUNCRY #Dolphins #TheNameChapter #GoBucs #ITZY_RINGO #tontawan_t https://t.co/mKY00Lp81v",en,0,0,0,0
1866035275971084391,2024-12-09 08:20:53+00:00,Is the personal website construction process complicated？#openAI #ChatGPT #Metaverse  #AI  #Apple #news #Trump #musk #cryptocurrency #Ukraine  #top #com https://t.co/4VmQVzSO7g,en,1,0,1,0
1866035274406404253,2024-12-09 08:20:53+00:00,if one more classmate pulls chatgpt up in blowing this whole mf uni up,en,0,1,5,0
1866035264088662348,2024-12-09 08:20:50+00:00,"JUAL BELI APP PREMIUM WTS WTB NETFLIX MURAH DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO VIDIO CATCHPLAY IFLIX GAGAOOLALA REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE 0001

☎️ https://t.co/NhJUGFfwFB

#zonauang #zonajajan https://t.co/XfhWexyoMq",en,0,0,0,0
1866035240604676243,2024-12-09 08:20:45+00:00,"chatgpt please ai generate image of bart simpson writing ""I will not say Nettspend in class"" one hundred times on chalk board",en,0,2,28,0
1866035197122396236,2024-12-09 08:20:34+00:00,Hello ChatGPT https://t.co/r0El3zxl9z,en,0,0,0,0
1866035195826323585,2024-12-09 08:20:34+00:00,"JUAL BELI APP PREMIUM WTS WTB NETFLIX MURAH DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO VIDIO CATCHPLAY IFLIX GAGAOOLALA REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE 0053

☎️ https://t.co/VqisqWJcEE

#zonauang #zonajajanᅠ https://t.co/SPctZfU0Ut",en,0,0,0,0
